Team,Group,Multiplier,Punti Girone,Qualificazione Girone,Sedicesimi,Ottavi,Quarti,Semifinale,Finale
MESSICO,A,3,3,,,,,,
REP. CECA,A,3,0,,,,,,
KOREA,A,4,3,,,,,,
SUDAFRICA,A,5,0,,,,,,
SVIZZERA,B,2,1,,,,,,
BOSNIA,B,4,1,,,,,,
CANADA,B,4,1,,,,,,
QATAR,B,5,1,,,,,,
BRASILE,C,1,1,,,,,,
MAROCCO,C,3,1,,,,,,
SCOZIA,C,4,3,,,,,,
HAITI,C,5,0,,,,,,
USA,D,3,3,,,,,,
TURCHIA,D,3,0,,,,,,
PARAGUAY,D,3,0,,,,,,
AUSTRALIA,D,4,3,,,,,,
GERMANIA,E,1,3,,,,,,
ECUADOR,E,3,,,,,,,
COSTA D'AVORIO,E,3,,,,,,,
CURACAO,E,5,0,,,,,,
OLANDA,F,2,,,,,,,
GIAPPONE,F,3,,,,,,,
SVEZIA,F,3,,,,,,,
TUNISIA,F,4,,,,,,,
BELGIO,G,2,,,,,,,
EGITTO,G,3,,,,,,,
IRAN,G,4,,,,,,,
NUOVA ZELANDA,G,5,,,,,,,
SPAGNA,H,1,,,,,,,
URUGUAY,H,2,,,,,,,
ARABIA SAUDITA,H,4,,,,,,,
CAPO VERDE,H,5,,,,,,,
FRANCIA,I,1,,,,,,,
NORVEGIA,I,2,,,,,,,
SENEGAL,I,3,,,,,,,
IRAQ,I,5,,,,,,,
ARGENTINA,J,1,,,,,,,
AUSTRIA,J,3,,,,,,,
ALGERIA,J,4,,,,,,,
GIORDANIA,J,5,,,,,,,
PORTOGALLO,K,1,,,,,,,
COLOMBIA,K,2,,,,,,,
CONGO,K,5,,,,,,,
UZBEKISTAN,K,5,,,,,,,
INGHILTERRA,L,1,,,,,,,
CROAZIA,L,2,,,,,,,
GHANA,L,4,,,,,,,
PANAMA,L,5,,,,,,,
